BATHRM,HF_BATHRM,ROOMS,BEDRM,ayb_age,eyb_age,GBA,KITCHENS,FIREPLACES,LANDAREA,LATITUDE,LONGITUDE,AC,QUALIFIED,WARD,QUADRANT,HEAT,STYLE,USECODE,STRUCT,GRADE,CNDTN,ROOF,SALEYEAR,PRICE
2,1,6,3,94.0,49,2266.0,1.0,1,2281,38.91431468,-77.07047008,N,Q,Ward 2,NW,Hot Water Rad,3 Story,11,1,3,1,1,1997,200000.0
1,1,6,3,10.0,7,1632.0,1.0,0,1963,38.85035368,-76.9821397,Y,Q,Ward 8,SE,Forced Air,3 Story,11,1,2,1,0,2017,341000.0
1,1,8,4,86.0,61,1720.0,1.0,1,2898,38.96593431,-77.03127769,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,0,2006,445000.0
3,1,6,3,107.0,51,1880.0,2.0,1,1700,38.93025549,-77.01917583,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2013,603000.0
3,2,7,4,91.0,49,1399.0,1.0,1,5000,38.932711,-77.10957468,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,3,1,0,2014,980000.0
3,0,7,3,52.0,37,1154.0,1.0,0,7493,38.89325385,-76.9363939,Y,Q,Ward 7,NE,Forced Air,1 Story,12,1,1,1,0,2017,460000.0
1,0,8,3,85.0,71,1877.0,1.0,0,2940,38.90543232,-76.94171005,N,Q,Ward 7,NE,Hot Water Rad,2 Story,12,1,2,0,0,1993,105000.0
1,2,7,3,78.0,45,1140.0,1.0,0,2550,38.86572671,-76.94863050000002,N,U,Ward 7,SE,Forced Air,2 Story,13,0,1,0,0,2000,96500.0
1,0,6,3,128.0,71,1408.0,1.0,0,3355,38.9476624,-77.07807302,N,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,2,0,1,2012,561000.0
3,2,10,5,93.0,61,3522.0,1.0,0,29949,38.979356700000004,-77.02205861,N,U,Ward 4,NW,Forced Air,3 Story,12,1,2,1,1,1994,190000.0
1,1,6,4,101.0,61,1472.0,1.0,0,1369,38.91590907,-77.00775248,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,0,0,2003,204000.0
2,1,7,3,11.0,7,1460.0,1.0,1,2740,38.92294924,-76.95893731,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2007,417895.0
3,1,8,3,8.0,3,1878.0,1.0,0,738,38.87945843,-77.00112126,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,4,1,0,2010,889535.0
2,0,8,3,77.0,46,1682.0,1.0,1,4171,38.94859001,-77.088045,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,0,1993,315000.0
3,1,9,3,92.0,58,1532.0,1.0,1,3614,38.9433759,-77.07391658,Y,Q,Ward 3,NW,Warm Cool,2 Story,13,0,3,1,1,2014,775000.0
1,0,6,3,98.0,51,1710.0,1.0,0,1686,38.93522592,-77.02021695,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,1,2011,451000.0
4,0,14,8,82.0,71,3408.0,4.0,0,5730,38.92664707,-76.98281519,N,U,Ward 5,NE,Hot Water Rad,2 Story,23,0,2,0,0,2000,35000.0
3,1,8,3,33.0,18,1792.0,1.0,2,1995,38.91211375,-77.07035422,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,5,1,1,2007,1470000.0
1,0,5,2,63.0,18,1128.0,1.0,0,756,38.91987326,-77.02867895,Y,Q,Ward 1,NW,Warm Cool,3 Story,11,1,2,1,0,2017,710000.0
2,1,7,3,16.0,11,1200.0,1.0,0,3176,38.8458872,-76.976529,Y,U,Ward 8,SE,Forced Air,2 Story,11,1,2,1,0,2014,205000.0
1,1,5,3,93.0,75,1110.0,1.0,1,3150,38.92795097,-76.99267523,N,Q,Ward 5,NE,Hot Water Rad,1 Story,12,1,1,0,0,2015,459995.0
1,1,6,3,106.0,54,1432.0,1.0,1,1090,38.89461848,-76.99240407,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,0,1,2011,579000.0
3,1,8,3,90.0,51,1374.0,2.0,0,1764,38.8850335,-76.97776782,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2016,865000.0
1,2,7,3,61.0,52,1176.0,1.0,1,4100,38.96217573,-77.00191316,Y,Q,Ward 4,NE,Warm Cool,2 Story,12,1,1,0,0,2008,304500.0
2,1,8,4,113.0,54,1766.0,1.0,0,1485,38.9108375,-77.01487916,Y,Q,Ward 5,NW,Hot Water Rad,2 Story,11,1,1,1,1,2016,674900.0
3,0,7,2,93.0,51,1360.0,1.0,0,1555,38.8975176,-76.98774838,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2016,765000.0
2,1,6,3,3.0,2,1520.0,1.0,0,2500,38.91298797,-76.98565274,Y,U,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2016,271000.0
1,0,6,3,118.0,61,1553.0,1.0,0,1190,38.89712846,-76.98624673,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,1,1996,67500.0
2,0,7,2,99.0,51,1180.0,1.0,0,1550,38.87894105,-76.98527397,Y,Q,Ward 6,SE,Forced Air,2 Story,11,1,2,1,1,2009,475000.0
1,1,7,3,104.0,75,1528.0,1.0,0,2000,38.93906263,-77.01865026,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2016,550000.0
1,1,6,3,118.0,51,1400.0,1.0,0,1600,38.89809106,-76.98388194,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,2,1,0,2011,485000.0
1,1,8,3,104.0,30,1306.0,1.0,1,1700,38.88622120000001,-76.98964496,Y,U,Ward 6,SE,Warm Cool,2 Story,11,1,2,1,0,2001,389000.0
2,0,6,2,77.0,64,1120.0,2.0,0,1239,38.87146363,-77.0123943,N,U,Ward 6,SW,Hot Water Rad,2 Story,23,0,1,0,0,2018,300000.0
1,0,4,2,148.0,54,700.0,1.0,1,567,38.91096429,-77.02753621,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,1,0,0,2006,399900.0
1,0,6,3,93.0,54,942.0,1.0,0,1440,38.94889634,-77.02409384,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2015,429000.0
1,1,6,3,94.0,64,1280.0,1.0,0,1809,38.94811259,-77.02097517,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2008,323000.0
2,1,7,4,67.0,51,1184.0,1.0,1,6000,38.96570164,-77.00683629,Y,U,Ward 4,NE,Forced Air,1 Story,12,1,1,0,0,2010,240000.0
3,1,7,4,109.0,51,1440.0,2.0,1,2223,38.91769495,-77.0093533,Y,Q,Ward 5,NW,Forced Air,2 Story,24,1,2,1,0,2016,907000.0
2,1,11,5,104.0,58,2422.0,3.0,0,2214,38.89695513,-76.99526188,Y,U,Ward 6,NE,Warm Cool,2 Story,24,1,3,0,1,1999,215000.0
1,1,6,3,118.0,51,1476.0,1.0,1,1477,38.91182467,-77.01595893,Y,Q,Ward 5,NW,Ht Pump,2 Story,11,1,2,1,1,2005,440000.0
2,1,9,3,102.0,46,1588.0,1.0,1,3925,38.96288968,-77.0766196,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,4,1,0,2018,1082000.0
1,2,9,4,37.0,28,2340.0,1.0,1,4815,38.94651953,-77.08149131,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,3,1,0,2018,1100000.0
2,0,6,3,53.0,45,1256.0,1.0,0,6160,38.90440551,-76.93762113,N,Q,Ward 7,NE,Hot Water Rad,1 Story,12,1,1,0,0,2010,200000.0
1,1,5,2,105.0,64,894.0,1.0,0,984,38.9308033,-77.02118356,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,0,0,2007,155000.0
1,0,7,2,73.0,50,1200.0,1.0,0,3200,38.93700137,-76.98091348,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,0,2013,419000.0
1,0,7,3,78.0,54,1620.0,1.0,2,6141,38.86371238,-76.95555399,N,Q,Ward 7,SE,Hot Water Rad,2 Story,12,1,2,0,0,2000,168000.0
3,1,9,4,123.0,43,2686.0,1.0,1,1547,38.91501477,-77.02567362,Y,Q,Ward 1,NW,Forced Air,3 Story,11,1,3,1,0,2011,995000.0
3,1,9,6,92.0,35,2623.0,1.0,1,5624,38.95646118,-77.07525832,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,6,1,0,2012,1300000.0
2,0,5,3,96.0,54,1230.0,1.0,1,5462,38.98016758,-77.02848071,Y,Q,Ward 4,NW,Warm Cool,1 Story,12,1,1,1,0,2011,426000.0
3,0,7,4,81.0,49,1356.0,1.0,2,1512,38.92175953,-77.07812158,Y,Q,Ward 3,NW,Forced Air,2 Story,11,1,3,1,1,2011,765000.0
1,0,6,3,109.0,64,1252.0,1.0,0,1308,38.93231532,-77.03132442,N,U,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,0,1,1998,115000.0
3,0,9,3,109.0,75,1248.0,3.0,0,1420,38.93095056,-77.02322036,N,Q,Ward 1,NW,Hot Water Rad,2 Story,24,1,1,0,1,1999,70000.0
2,1,6,2,73.0,53,1280.0,1.0,0,3053,38.90940644,-76.94116237,Y,Q,Ward 7,NE,Forced Air,2 Story,13,0,1,1,0,2015,302000.0
2,0,6,3,28.0,19,840.0,1.0,0,4626,38.83127194,-76.98918545,Y,Q,Ward 8,SE,Warm Cool,2 Story,13,0,2,1,0,2018,312500.0
2,0,6,3,93.0,64,960.0,1.0,0,1038,38.90501419,-77.0011152,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,1,0,1,2003,204500.0
1,0,6,1,113.0,61,1184.0,1.0,0,1008,38.86508598,-76.98783656,N,Q,Ward 8,SE,Hot Water Rad,2 Story,13,0,2,0,0,1999,47000.0
2,0,8,4,96.0,71,2248.0,1.0,1,4442,38.94484972,-77.03746805,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,0,1,1993,238000.0
4,1,8,4,95.0,49,4014.0,1.0,1,6863,38.97146966,-77.06927211,Y,Q,Ward 4,NW,Forced Air,3 Story,12,1,3,1,0,2002,710000.0
1,0,4,2,92.0,64,1148.0,1.0,0,1440,38.90353867,-76.97975975,Y,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,0,0,2017,350000.0
4,0,16,8,75.0,51,3128.0,4.0,0,7169,38.85447369,-76.96594324,N,Q,Ward 8,SE,Forced Air,2 Story,23,0,2,1,0,2015,300000.0
1,1,7,3,91.0,48,1408.0,1.0,1,6780,38.926862,-77.10624512,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,4,0,0,2004,569900.0
1,0,4,2,128.0,54,650.0,1.0,0,445,38.91986132,-77.02580002,Y,Q,Ward 1,NW,Forced Air,2 Story,11,1,1,1,0,2014,510000.0
1,0,6,3,78.0,61,1134.0,1.0,0,3320,38.94281064,-76.98326912,N,Q,Ward 5,NE,Hot Water Rad,2 Story,12,1,2,1,1,2015,449000.0
2,1,7,4,79.0,49,1983.0,1.0,2,3532,38.86531835,-76.95988606,Y,Q,Ward 7,SE,Warm Cool,2.5 Story Fin,12,1,3,1,1,2015,541000.0
2,1,10,4,89.0,54,1776.0,2.0,1,3448,38.96002058,-77.01964558,N,Q,Ward 4,NW,Hot Water Rad,2 Story,13,0,1,0,0,2011,380000.0
2,1,8,4,6.0,4,2805.0,1.0,0,6210,38.93165812,-76.98473428,Y,Q,Ward 5,NE,Forced Air,2.5 Story Unfin,12,1,2,1,0,2007,385000.0
2,1,7,3,148.0,54,1544.0,1.0,0,1615,38.91332449,-77.02672135,Y,Q,Ward 6,NW,Forced Air,2 Story,11,1,1,1,1,2004,539900.0
2,1,6,3,30.0,22,1700.0,1.0,0,3044,38.949815799999996,-76.98364356,Y,Q,Ward 5,NE,Warm Cool,2 Story,13,0,1,0,0,2008,352000.0
1,0,6,3,94.0,64,1200.0,1.0,0,2850,38.94448526,-77.01620549,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,1,2000,114000.0
1,0,5,2,79.0,64,832.0,1.0,0,1711,38.89335186,-76.95690759,Y,U,Ward 7,NE,Warm Cool,2 Story,11,1,1,0,0,2016,150000.0
4,0,10,6,112.0,61,2530.0,3.0,0,2340,38.92838442,-77.02898661,Y,Q,Ward 1,NW,Hot Water Rad,3 Story,24,1,2,1,0,2008,700000.0
2,1,7,4,81.0,51,1331.0,1.0,2,3247,38.95467487,-77.01420774,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,1,1,2014,494000.0
3,1,7,5,88.0,49,2438.0,1.0,1,4650,38.96241217,-77.07012741,Y,Q,Ward 3,NW,Forced Air,2 Story,12,1,3,1,0,2012,1160000.0
1,0,6,2,69.0,59,816.0,1.0,0,1642,38.95141796,-76.99754157,Y,Q,Ward 5,NE,Forced Air,2 Story,13,0,1,0,0,2014,250000.0
2,1,7,4,107.0,51,1188.0,1.0,0,1758,38.89435547,-76.98389858,Y,U,Ward 6,NE,Warm Cool,2 Story,11,1,2,1,1,2004,434000.0
3,1,7,3,96.0,64,2068.0,1.0,0,2043,38.93658553,-77.03568077,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,1,0,1,2001,219900.0
2,1,8,3,17.0,11,1244.0,1.0,1,608,38.91849121,-77.02936323,Y,Q,Ward 1,NW,Forced Air,3 Story,11,1,3,1,0,2003,563000.0
1,1,7,3,69.0,50,1187.0,1.0,0,2838,38.94662401,-76.99681741,Y,Q,Ward 5,NE,Warm Cool,2 Story,11,1,2,1,0,2016,408000.0
2,1,10,4,93.0,64,1512.0,2.0,0,2520,38.95654287,-77.02343753,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,2018,619999.0
2,0,5,2,68.0,49,884.0,1.0,0,2376,38.88632881,-76.94242909,Y,Q,Ward 7,SE,Warm Cool,2 Story,13,0,1,1,0,2011,170000.0
1,1,6,2,86.0,64,1440.0,1.0,0,1575,38.89418283,-76.98010212,N,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,1,0,0,1996,93000.0
1,0,6,3,105.0,61,864.0,1.0,0,800,38.92783966,-77.02438115,N,Q,Ward 1,NW,Forced Air,2 Story,11,1,2,1,1,2005,220000.0
1,0,8,4,88.0,51,1624.0,1.0,1,3740,38.96218932,-77.01907123,Y,Q,Ward 4,NW,Forced Air,2 Story,12,1,2,1,1,2018,605000.0
1,1,7,3,66.0,56,1118.0,1.0,0,2739,38.95854571,-76.99612058,Y,Q,Ward 4,NE,Warm Cool,2 Story,13,0,1,0,0,1996,112000.0
3,2,10,5,102.0,64,2314.0,1.0,1,5141,38.95816274,-77.0781586,Y,U,Ward 3,NW,Warm Cool,2.5 Story Fin,12,1,4,1,1,2000,775000.0
3,0,10,5,128.0,46,2042.0,2.0,0,827,38.88793784,-77.00077203,N,U,Ward 6,SE,Hot Water Rad,3 Story,11,1,4,1,1,2004,650500.0
1,0,6,3,81.0,54,1329.0,1.0,1,2000,38.94041199,-76.99285181,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,1,1,0,2014,150000.0
2,0,6,2,118.0,35,870.0,1.0,2,630,38.90672295,-77.05900190000001,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,6,1,0,2006,979900.0
1,0,5,2,93.0,64,1120.0,1.0,0,1138,38.88834339,-76.98100291,N,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,1,0,0,2006,348000.0
1,1,8,3,148.0,49,1744.0,1.0,2,1494,38.8805606,-76.99819921,Y,Q,Ward 6,SE,Warm Cool,2 Story,11,1,3,1,1,2009,675000.0
3,1,6,4,91.0,49,1624.0,1.0,0,3519,38.94497553,-77.07527665,Y,Q,Ward 3,NW,Forced Air,2 Story,13,0,3,1,1,2008,815000.0
3,2,6,3,34.0,22,2032.0,1.0,1,1213,38.93513003,-77.08570465,Y,U,Ward 3,NW,Warm Cool,3 Story,11,1,6,0,0,1999,435000.0
2,0,7,3,109.0,51,1732.0,1.0,0,2499,38.90432603,-76.99067255,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,2,1,0,2015,583300.0
2,1,8,5,109.0,49,1756.0,2.0,1,1534,38.91831538,-77.01286715,Y,Q,Ward 5,NW,Hot Water Rad,2 Story,24,1,3,1,0,2016,910000.0
2,1,7,3,9.0,6,1881.0,1.0,0,2026,38.84929855,-76.98359931,Y,Q,Ward 8,SE,Ht Pump,2 Story,11,1,2,1,0,2010,299900.0
2,0,6,3,92.0,52,1128.0,1.0,0,1738,38.91225904,-77.08375877,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,4,1,1,2007,619500.0
3,1,10,4,95.0,40,1494.0,1.0,1,2134,38.93005352,-77.0654548,Y,Q,Ward 3,NW,Warm Cool,2.5 Story Fin,11,1,5,1,1,2013,995000.0
2,0,8,4,104.0,58,1804.0,2.0,1,1936,38.92773496,-77.03881357,N,Q,Ward 1,NW,Hot Water Rad,2 Story,24,1,3,0,0,2007,765000.0
3,0,7,3,80.0,51,1440.0,1.0,1,4681,38.95785753,-77.07023542,Y,Q,Ward 3,NW,Warm Cool,2 Story,11,1,3,1,1,2017,840000.0
2,0,6,3,110.0,54,2276.0,1.0,1,2822,38.91745276,-77.01496507,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,12,1,1,0,0,2006,320000.0
1,1,7,4,113.0,61,1716.0,1.0,1,1603,38.91052303,-77.01408699,Y,Q,Ward 5,NW,Warm Cool,2 Story,11,1,1,0,0,2017,630000.0
2,0,6,2,102.0,51,1050.0,1.0,1,1387,38.88453415,-76.98245340000003,Y,Q,Ward 6,SE,Hot Water Rad,2 Story,11,1,2,1,1,2009,450000.0
3,1,10,4,92.0,40,1400.0,1.0,0,1620,38.95004133,-77.0230277,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2018,767500.0
4,0,16,8,55.0,47,3264.0,4.0,0,4800,38.90697403,-76.92919302,N,U,Ward 7,NE,Hot Water Rad,2 Story,23,0,1,0,0,2006,250000.0
2,0,5,2,83.0,54,1462.0,1.0,0,1460,38.91845239,-77.01440382,Y,Q,Ward 5,NW,Hot Water Rad,2 Story,11,1,1,1,0,2016,712500.0
3,0,10,4,65.0,47,1600.0,3.0,0,4476,38.82181395,-77.0074401,Y,U,Ward 8,SW,Warm Cool,2 Story,23,0,1,1,0,2011,122500.0
3,1,8,4,8.0,6,2040.0,1.0,0,3366,38.90511198,-76.93581068,Y,Q,Ward 7,NE,Forced Air,2 Story,12,1,1,1,0,2013,235000.0
1,1,8,5,105.0,61,1184.0,1.0,0,1088,38.91684672,-77.00489107,N,U,Ward 5,NE,Hot Water Rad,2 Story,11,1,2,0,0,2018,485000.0
3,1,10,5,41.0,18,3384.0,1.0,2,6085,38.95268713,-77.0841728,Y,Q,Ward 3,NW,Warm Cool,3 Story,13,0,3,1,0,2017,1300000.0
1,1,6,3,93.0,75,1630.0,1.0,0,1600,38.9505974,-77.02352648,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,1,0,0,2006,359900.0
1,1,6,3,84.0,51,1452.0,1.0,2,1745,38.94987887,-77.01559691,N,Q,Ward 4,NW,Hot Water Rad,2 Story,11,1,2,1,1,2005,415000.0
2,1,7,3,108.0,54,1512.0,1.0,0,3500,38.94532986,-77.02502539,Y,Q,Ward 4,NW,Forced Air,2 Story,13,0,1,0,0,2004,358000.0
2,1,7,3,66.0,48,1122.0,1.0,0,2475,38.82878636,-76.99489004,N,Q,Ward 8,SE,Forced Air,2 Story,13,0,1,1,0,2017,349990.0
3,1,8,3,96.0,49,2024.0,1.0,1,2400,38.92706031,-77.05669837,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,11,1,3,1,1,2003,733000.0
3,1,7,4,112.0,49,1896.0,2.0,1,1354,38.88844572,-76.98772031,Y,U,Ward 6,SE,Forced Air,2 Story,24,1,3,1,0,2016,621775.0
1,0,5,2,93.0,54,840.0,1.0,0,809,38.90488932,-77.00182608,Y,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,1,0,2012,313296.0
2,1,9,3,17.0,12,1140.0,1.0,1,2093,38.85804563,-76.98706640000002,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2012,220000.0
4,0,12,4,86.0,64,2964.0,4.0,0,5078,38.90964774,-76.98637287,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,1,0,2001,110000.0
1,1,7,4,97.0,58,1840.0,1.0,0,2763,38.95642473,-77.02850052,N,U,Ward 4,NW,Hot Water Rad,2 Story,11,1,3,0,1,2017,575000.0
3,1,10,3,80.0,49,1846.0,1.0,1,5100,38.94729254,-77.09122971,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,1,1,2017,1200000.0
2,0,6,3,94.0,54,1389.0,1.0,0,1200,38.90204326,-76.99400263,N,Q,Ward 6,NE,Forced Air,2 Story,11,1,1,0,0,2010,330000.0
3,1,5,4,92.0,30,1020.0,1.0,0,2550,38.91159091,-77.06666120000001,Y,Q,Ward 2,NW,Warm Cool,2 Story,11,1,5,1,0,2006,1240000.0
2,0,6,3,95.0,49,1044.0,2.0,0,2250,38.91518978,-77.07219259,Y,Q,Ward 2,NW,Hot Water Rad,2 Story,11,1,3,1,1,2016,820000.0
1,1,7,3,72.0,72,1152.0,1.0,0,3006,38.88468006,-76.94592006,Y,Q,Ward 7,SE,Warm Cool,2 Story,11,1,1,0,0,1997,105000.0
2,0,6,3,113.0,51,1764.0,1.0,1,7845,38.85936981,-76.98911045,Y,Q,Ward 8,SE,Forced Air,2 Story,12,1,2,1,0,2017,424000.0
3,1,6,4,88.0,49,2323.0,1.0,1,6250,38.96372544,-77.0697507,Y,Q,Ward 3,NW,Hot Water Rad,2.5 Story Fin,12,1,3,0,0,2003,575000.0
2,0,9,4,98.0,61,1326.0,1.0,0,1406,38.93535822,-77.02090256,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,0,1,2001,138000.0
4,0,11,5,108.0,48,3174.0,2.0,4,1875,38.91823937,-77.04416289,Y,Q,Ward 1,NW,Warm Cool,3 Story,24,1,5,0,1,2000,679000.0
2,1,6,3,106.0,51,1464.0,1.0,2,1913,38.93415589,-77.02698001,N,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,2,1,0,2017,744000.0
1,2,5,2,19.0,13,1056.0,1.0,0,3772,38.84529178,-76.97375694,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2008,312000.0
2,1,8,4,85.0,49,2558.0,1.0,0,3000,38.953763,-77.08056544,Y,Q,Ward 3,NW,Hot Water Rad,2 Story,12,1,3,0,0,2010,635000.0
1,0,6,3,103.0,61,1328.0,1.0,0,1190,38.90396834,-76.99592594,N,U,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,0,0,2016,500000.0
4,0,16,4,78.0,64,2800.0,4.0,0,2956,38.90336041,-76.98207454,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,1993,110000.0
2,0,8,2,68.0,58,1674.0,2.0,0,1520,38.88950264,-76.98250854,N,Q,Ward 6,SE,Forced Air,2 Story,23,0,1,0,0,1994,55000.0
5,1,8,5,91.0,34,1884.0,2.0,0,1741,38.93691465,-77.02511956,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,24,1,2,1,0,2015,949000.0
3,1,10,4,100.0,40,1520.0,1.0,0,2404,38.94682304,-77.02637549,Y,Q,Ward 4,NW,Forced Air,2 Story,11,1,1,1,1,2015,550000.0
4,0,16,4,74.0,60,3162.0,4.0,0,4361,38.895930299999996,-76.97189725,N,Q,Ward 7,NE,Hot Water Rad,2 Story,23,0,2,0,0,2004,342000.0
3,0,5,3,71.0,52,1845.0,1.0,2,6250,38.96327434,-77.05957937,N,Q,Ward 4,NW,Forced Air,2.5 Story Fin,12,1,4,1,1,1992,250000.0
2,0,5,2,118.0,40,1170.0,1.0,1,520,38.88775825,-76.99408048,Y,Q,Ward 6,SE,Forced Air,3 Story,11,1,1,1,1,2013,702000.0
2,1,9,4,88.0,51,1498.0,1.0,0,2336,38.86868243,-76.98494399,Y,Q,Ward 8,SE,Forced Air,2 Story,11,1,2,1,1,2017,501000.0
4,1,17,9,102.0,32,3667.0,2.0,2,3759,38.92952529,-77.0436103,Y,Q,Ward 1,NW,Hot Water Rad,2.5 Story Fin,24,0,3,1,1,2000,570000.0
1,2,5,2,19.0,13,1020.0,1.0,0,3435,38.84630748,-76.97371498,Y,Q,Ward 8,SE,Warm Cool,2 Story,11,1,2,1,0,2001,118270.0
2,11,9,6,105.0,51,1885.0,2.0,0,6900,38.93390512,-76.98753267,Y,U,Ward 5,NE,Hot Water Rad,2.5 Story Fin,24,1,2,1,0,2014,800000.0
3,1,9,4,79.0,46,2324.0,1.0,1,6674,38.95185755,-77.08749724,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,1,1,2015,1199900.0
2,1,6,2,68.0,49,980.0,1.0,0,2365,38.88587338,-76.94267035,Y,Q,Ward 7,SE,Forced Air,2 Story,13,0,1,1,0,2013,245000.0
2,0,6,3,104.0,64,1204.0,1.0,0,2500,38.90225575,-76.93778590000002,Y,U,Ward 7,NE,Hot Water Rad,2 Story,12,1,1,0,0,2006,80000.0
2,0,6,2,67.0,67,1332.0,2.0,0,3185,38.83376209,-77.00687837,N,Q,Ward 8,SE,Hot Water Rad,2 Story,23,0,1,0,0,2006,235000.0
2,0,6,3,105.0,46,1374.0,1.0,1,2650,38.93365181,-77.03904573,Y,Q,Ward 1,NW,Hot Water Rad,2 Story,11,1,4,1,1,2014,775000.0
1,0,4,2,100.0,64,676.0,1.0,0,378,38.91429986,-77.01968119,Y,Q,Ward 6,NW,Evp Cool,2 Story,11,1,1,0,0,2010,355000.0
2,1,7,3,66.0,54,2074.0,1.0,1,5812,38.85814586,-76.95429286,Y,Q,Ward 7,SE,Warm Cool,2 Story,12,1,2,0,0,1996,149900.0
2,1,8,4,82.0,48,1827.0,1.0,2,7350,38.97652974,-77.06508803,Y,Q,Ward 4,NW,Hot Water Rad,2 Story,12,1,4,1,1,2010,900000.0
2,1,7,4,77.0,57,1576.0,1.0,2,5500,38.93538261,-77.11099088,Y,Q,Ward 3,NW,Warm Cool,2 Story,12,1,4,0,1,2011,745000.0
1,0,8,4,108.0,51,1576.0,1.0,1,5000,38.92162103,-76.97646602,N,U,Ward 5,NE,Forced Air,2.5 Story Fin,12,1,2,1,1,2002,170000.0
2,1,6,6,8.0,5,1588.0,1.0,0,2876,38.88203562,-76.93084018,Y,Q,Ward 7,SE,Forced Air,2 Story,11,1,2,1,0,2011,315000.0
2,1,5,2,5.0,3,1344.0,1.0,0,2323,38.92346328,-76.95229609,Y,U,Ward 5,NE,Forced Air,2 Story,11,1,3,1,0,2014,325585.0
4,0,10,5,106.0,58,2364.0,2.0,0,2200,38.9294514,-77.03027320000002,Y,U,Ward 1,NW,Forced Air,3 Story,24,1,2,1,0,2002,390000.0
3,1,11,3,113.0,49,2160.0,3.0,3,1020,38.8982469,-76.99472621,Y,Q,Ward 6,NE,Forced Air,3 Story,24,1,3,1,1,2013,750000.0
1,0,6,3,100.0,68,1280.0,1.0,0,3000,38.90286175,-76.9871821,N,Q,Ward 5,NE,Forced Air,2 Story,11,1,1,1,0,2006,270500.0
4,0,16,8,77.0,64,3228.0,4.0,0,3111,38.90624426,-76.97741187,N,Q,Ward 5,NE,Hot Water Rad,2 Story,23,0,1,0,0,2014,437500.0
2,1,6,3,81.0,51,1260.0,1.0,0,3043,38.89392162,-76.98198966,Y,Q,Ward 6,NE,Hot Water Rad,2 Story,11,1,2,1,0,2013,594900.0
